Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
9.0,0.9368571428571428,0.793666302322066,-0.6070403830623338,-1.7224741994929318,1.2931156980411378,4.0,0.3575157733697396,0.10532687497218685,-0.03370364983321827
9.0,-0.1677142857142857,0.003983051484488037,-0.9652809166727472,-0.5270237578686511,-1.1384368755218464,1.0,0.5763236219555641,0.5118264451982248,0.35307830702640974
9.0,-0.24571428571428555,0.793666302322066,-0.5470236335582898,-0.4426062797094609,-1.2179056001795272,4.0,0.12395075894384322,-0.34127668266174926,0.3058562461984065
2.0,-0.5660000000000001,0.793666302322066,-0.19859856277709972,-0.09596894265286027,0.18070311964766397,4.0,0.9344312887615359,0.778910999662442,-0.48539653480023365
12.0,-0.8182857142857143,0.398824676903277,-0.17008271389183416,1.4139597967292825,-1.387332277147664,7.0,-0.15143271862272312,0.9680964917125905,-0.5452737540890779
9.0,-0.09057142857142852,0.398824676903277,-0.6763175554962592,-0.6105135714326853,-0.7610536739979157,1.0,0.5227678005733052,-0.25842494986306286,0.488689512465326
9.0,-0.5999999999999999,1.188507927740855,-0.9650090916526114,-0.059171580378341616,1.714064384482246,4.0,0.6499846771885204,0.541646726079399,0.40795389183893477
9.0,0.9311428571428575,-0.39085857393430096,-0.9251411834304274,-1.716289768858559,-1.1116922095333988,7.0,0.447064659763435,0.11157480012114951,0.49316511226135473
9.0,-0.8637142857142857,0.003983051484488037,-0.4445062332784902,0.22623989339796752,0.4852842630341681,1.0,0.0936026074363312,-0.2300949021085248,-0.008239519434639166
5.0,-0.7865714285714285,-0.7857001993530899,0.23192729313844093,0.7611931432712231,-1.3216617572802714,5.0,1.9643221996387552,0.08922211329211863,1.0714265092724626
7.0,-0.010571428571428454,0.398824676903277,0.36909035378162686,1.1582335899979632,-1.2000979240316114,2.0,1.2603072407042155,2.660569489106235,1.5309089419927584
9.0,-0.12742857142857145,0.398824676903277,-0.9871455812406388,-0.57062399384098,0.7330516254311484,1.0,0.19504657038643913,0.22789509839305702,0.5235020701377815
7.0,0.01571428571428579,0.003983051484488037,1.5148641907965332,1.1297852090798477,0.33527546482473164,1.0,2.3823310191564597,3.6310868779547283,1.3441835458051075
9.0,0.1634285714285717,0.793666302322066,-0.8073930095589642,-0.8854115131305603,-0.81441716187415,1.0,0.6979668743123866,0.032221293616856904,0.5613945617175291
9.0,0.7711428571428574,-1.1805418247718789,-0.6992806695419398,-1.5431257110961178,1.2465537950207217,2.0,0.5514688364951184,0.11535101572225326,0.13091790268892364
9.0,-0.3222857142857143,1.188507927740855,-0.6685571435288165,-0.3597349092088642,0.8074300243721149,4.0,0.2602734591152404,0.05312456230601406,0.09315764872845501
9.0,0.48742857142857154,0.793666302322066,-0.7630303892925387,-1.2360687300995035,-0.4545775737063924,2.0,0.18291950979049837,0.1352649795607356,0.20689226027256966
2.0,-0.24828571428571422,0.793666302322066,-0.07766010156189392,-0.4398232859239933,-0.4436020937749694,7.0,0.9609067083333653,0.5603423749607285,-0.632277262067275
11.0,-0.2848571428571427,-1.5753834501906678,-0.0014474238550869017,-0.4002429298640067,-0.535323585353405,2.0,0.4594500954522881,-0.723405616928592,-0.39033991285236824
3.0,0.814857142857143,-0.39085857393430096,-0.7463590940320424,-0.9719935420117809,-0.4513749962845832,3.0,0.25602902402562305,1.0217056225391599,0.06687356590441748
7.0,-0.5322857142857143,1.583349553159644,0.8231680103592083,1.7228721069162083,-0.8118687339703508,1.0,1.0892416550782464,3.495664627408181,1.5795414294980539
6.0,0.06885714285714295,-1.1805418247718789,-0.43396927739227537,-0.783059186131689,1.4135608547372576,7.0,0.8004411832777297,-0.09060886566184062,-0.02075959258389593
12.0,0.25028571428571444,-1.1805418247718789,-0.9159763657174643,0.25747126810155063,1.465288823941074,2.0,-0.12193544586413453,0.7823925536384116,0.9634701147495698
1.0,-0.9874285714285714,1.978191178578433,0.05366271606089651,2.2154620069440094,0.8634152693296085,2.0,1.8043793480810832,0.7478296619640661,1.236727954970031
12.0,0.29142857142857137,-0.39085857393430096,0.1139392273367122,0.21294336753406604,-1.290845700609201,2.0,-0.489884540146603,0.8440586727076784,-0.7358320696677267
12.0,-0.28600000000000003,0.398824676903277,-0.16139075185330648,0.8378800831374468,0.12295997260394913,7.0,-0.04533165971191799,1.1923604248437754,-0.5562878435734678
12.0,0.47542857142857153,-0.7857001993530899,-0.9580418910104196,0.013804701107258757,0.12295997260394913,2.0,0.790826642175484,0.8468905920291968,0.8821342728450644
11.0,-0.045428571428571374,-1.1805418247718789,-1.1783257229952073,-0.6593705734442311,1.1315064133691377,4.0,0.4623678776061305,0.43437358299424234,0.6642499191798868
9.0,-0.9845714285714285,-0.7857001993530899,-0.5833264649617138,0.3570406013149546,-1.0113063354394216,7.0,0.7314183117018815,0.28290643085646755,-0.025139653861372638
9.0,-0.5137142857142856,1.188507927740855,-0.5586358967319985,-0.15255648295737248,-0.10666420305773881,1.0,-0.003437366020921918,-0.14315745678077044,0.1830641504587515
9.0,0.258,1.583349553159644,-0.871588566693365,-0.9877638401294317,-0.7156855967676414,2.0,0.4391537819160378,0.04004132576543611,0.4649727818192361
9.0,0.3860000000000001,0.793666302322066,-0.9202543080634038,-1.1262950863393846,-1.0699791053488805,4.0,0.21872997096693347,0.19528227477837717,0.40916439885775724
9.0,0.7822857142857145,1.188507927740855,-0.7907318185043455,-1.555185350833145,1.6427210679251938,4.0,0.5582027614108048,-0.03464854810375783,0.44474432822762605
7.0,-0.22599999999999998,0.003983051484488037,1.2181474137932107,1.3913866249138207,-1.2923583487035837,7.0,2.1003677596564776,3.2765553221967902,1.7004307438729376
11.0,-0.2917142857142856,-1.5753834501906678,-0.755086045189772,-0.39282161310275926,0.5993987767243579,2.0,0.06531329260083897,-0.1334779878548916,0.9336264130797499
1.0,0.1885714285714286,0.003983051484488037,0.002004559535345919,0.9427061823900675,-0.8295466983771752,1.0,0.9605099086770816,1.19481980902368,2.2621665218595144
9.0,0.14057142857142857,0.003983051484488037,-0.6944227212515147,-0.8606737905930688,-0.4757654772696116,7.0,0.01768355774852294,0.08597326034435698,0.2251936174549886
8.0,-0.11542857142857144,-1.1805418247718789,-0.8202818287733413,0.034831765264126485,-0.2789399029605064,3.0,0.8298360624846088,0.2689160829072933,0.5370441722064253
9.0,-0.6399999999999999,0.398824676903277,-0.8236131878558337,-0.01588056593773117,1.275697509307984,4.0,0.5670347424597261,0.10490310067552054,0.3571749905986242
11.0,0.9711428571428571,-1.9702250756094568,0.11290490906298847,-1.7595807832991692,0.062076927925559224,2.0,0.7020077550866891,-0.16845241831564609,-0.05081112846520448
6.0,0.3897142857142857,-2.365066701028246,-0.41771880090548236,-1.130314966251727,0.3690468257386717,2.0,0.30357044678040473,1.5058162227549436,1.7424277377698678
5.0,-0.9671428571428572,-1.9702250756094568,0.24163923364134943,0.9566211513174065,-1.140869343519486,5.0,2.0373878280996984,0.4388260608550059,0.8648364582454761
11.0,-0.05885714285714272,-1.9702250756094568,-1.1906204024961464,-0.6448371614534546,0.40424222939003335,2.0,0.41173561790574886,0.3832139526767,0.8082749414709582
5.0,0.9848571428571429,-1.1805418247718789,-0.48408210455804,-1.1559803533843747,0.8742225308464716,6.0,0.4272451036798975,-0.5554597849713717,0.4577183976374519
9.0,-0.8354285714285714,0.003983051484488037,-0.7023601559242082,0.19562696175782163,-0.23534340074306767,2.0,-0.14075409165127042,0.06764048859143579,0.4606434734137988
1.0,0.5114285714285716,0.398824676903277,0.7373057198544785,0.593285851547999,0.8759848158237675,2.0,1.5776287791511305,1.450498370828709,2.827187325892284
9.0,-0.8314285714285714,1.188507927740855,-0.9088549589269138,0.1912978603137608,0.3045935415851313,1.0,0.21171556724057167,0.2388575203620886,0.3571162481431642
9.0,-0.6568571428571428,0.398824676903277,-0.9642439882947988,0.0023635044336686485,-0.8941839118579875,2.0,0.4996010088650484,0.3677831041193964,0.3642887048983419
2.0,-0.9297142857142857,0.793666302322066,-0.16876246497575426,0.2976700672249744,-0.9644764574324869,1.0,1.0205305163325955,0.9453416302148869,-0.4510192527260766
9.0,0.7105714285714289,1.188507927740855,-0.7491002280234192,-1.477570746371765,-1.1527139394994135,2.0,0.6269033811881428,-0.1412292302216919,0.6082982766331843
9.0,0.6045714285714285,0.003983051484488037,-0.535444215546153,-1.3628495581041478,-0.9377844293210674,7.0,-0.19747546434976535,0.3674607359210871,0.012827801169430044
9.0,0.36657142857142855,0.003983051484488037,-0.6340063617067139,-1.1052680221825169,-1.0921209962391387,1.0,0.3566337418924993,-0.2691425021801832,0.3365548725408688
11.0,-0.6397142857142857,-1.9702250756094568,-0.6693380014644653,-0.016189787469449917,-0.668170077706393,2.0,0.026990155299916174,-0.2563347416333301,0.847807960076797
2.0,0.12142857142857144,1.583349553159644,-0.08747818672350126,-0.8399559479679195,0.9510033808864551,1.0,1.2079273400715633,0.6717666084667929,-0.43634174503017387
12.0,-0.5828571428571427,0.398824676903277,0.053211931896435166,1.1591612545931187,2.092318767921448,7.0,1.0485904999699742,-0.4895033453736554,-0.3988306173967923
12.0,-0.03657142857142848,-0.7857001993530899,-0.18337005000751294,0.5679296859470698,0.12295997260394913,2.0,-0.16660740286487596,1.3592630278743523,-0.4086411471003604
12.0,0.2837142857142858,0.398824676903277,-0.4012207934971738,0.22129234889046948,0.12295997260394913,2.0,-0.18932326489587223,-0.4641960368509294,1.1165217900899898
9.0,-0.44685714285714284,0.398824676903277,-0.6455760693894421,-0.2249143213795351,0.12628392455138102,2.0,0.5424909852379615,-0.29565143037049785,0.4811341068908451
9.0,0.9965714285714289,0.793666302322066,-0.4392647786757145,-1.7871014996221286,1.3290786093854021,1.0,0.9755944279337686,0.23662280947251926,-0.03159882371814978
7.0,0.42514285714285727,0.793666302322066,0.21039450181375643,0.6866707541270298,-1.1778702850211882,7.0,1.2646299437564683,2.3080554933203206,1.623059773863185
12.0,0.5614285714285714,1.583349553159644,0.4436998027686276,-0.07927097994005337,2.1280716666530086,2.0,-0.23913094549157649,-0.4205244982744168,-1.0974991303258517
8.0,0.16914285714285704,-0.39085857393430096,-0.8101296781742547,-0.27315288032764357,-1.2266231644179892,3.0,0.9158989675229721,0.44664824080519244,1.0010651200228329
8.0,-0.3202857142857143,-0.7857001993530899,-0.6650211514334274,0.25654360350639493,-1.3107918601338664,6.0,0.846437219429384,-0.06999464755901585,0.5573597764948829
1.0,-0.4862857142857142,1.188507927740855,0.6262674196736885,1.6730874403095066,-0.6884249025590947,2.0,1.041137130293148,0.9278041254158534,3.0865498959453745
1.0,-0.9497142857142857,1.188507927740855,0.3747121555092989,2.174644764757149,0.6156085596873927,4.0,1.2528016215641378,1.8332621328232865,2.370664326523387
9.0,-0.9748571428571429,-1.1805418247718789,-1.1359219211530203,0.3465270692365207,0.2531881508896088,2.0,0.6141977901817107,0.7510499557039785,0.887570495525775
9.0,0.41228571428571437,0.398824676903277,-0.8204598869072093,-1.1547434672574999,-0.9250322687115667,2.0,0.20102378525891001,-0.07450017118744735,0.5644373573076681
12.0,-0.4217142857142857,1.188507927740855,-0.28780877297019536,0.9847603107038035,1.9543605480054924,1.0,-0.07661104947088669,0.7636126722885016,-0.44958029198718497
7.0,0.7965714285714287,-0.39085857393430096,-0.20516318886897403,0.2846827628927917,0.49945897426517427,4.0,1.5581188401468256,1.0372153242645106,0.8641469784933957
2.0,0.27114285714285735,1.188507927740855,-0.20033946310545322,-1.0019880305884894,-0.31315113043270376,2.0,1.2338984672878122,0.8993943069989051,-0.2083835459311494
9.0,-0.8317142857142856,1.188507927740855,-0.8346855199718529,0.03190431724030478,0.4234232628081264,4.0,0.6036798515809094,-0.011878675641562884,0.5901753480936879
12.0,-0.7851428571428571,0.003983051484488037,-0.2719997800654045,1.3780900990499192,2.099339599151653,1.0,0.8123229264525885,0.9022759304628146,-0.4439246105772019
2.0,-0.41228571428571414,-0.7857001993530899,-0.18987082915659245,-0.26233012671749095,-0.6035038799572505,7.0,1.2631984489863972,0.8678991016458788,-0.195606782236045
1.0,-0.6108571428571428,0.398824676903277,0.8076617887090946,1.8079080281388356,0.28774205481981097,2.0,2.209595881695408,1.4779772675746345,2.168854794225892
2.0,0.0385714285714287,0.003983051484488037,-0.24333929483529862,-0.7502817037695125,1.057275769163477,1.0,0.8879311702482668,0.6544405165296108,-0.45586869207353836
9.0,-0.2045714285714284,0.793666302322066,-0.5817670075078741,-0.4871341802769458,1.155591947646927,2.0,0.2725493654103821,0.08155589657385691,-0.05158291772178078
8.0,-0.4874285714285713,-0.7857001993530899,-0.9253187654498823,0.43743819956180213,0.8843159620478097,3.0,0.8440662689734062,0.7647701299390799,0.7843658409562355
9.0,0.8700000000000001,-0.7857001993530899,-0.7342070056038469,-1.6501163610707688,-1.2814668855367524,7.0,0.5448313793484845,-0.063535017003976,0.34264344069660585
11.0,-0.25057142857142845,-1.1805418247718789,0.06869645859979236,-0.43734951367024416,-0.3649944539672987,7.0,0.48931773333267264,-0.7709829587398458,-0.46504852545862785
9.0,0.7917142857142858,1.188507927740855,-1.1075659547579495,-1.5653896613798601,-0.8295540624728596,4.0,0.6032803210148663,0.4813109218150002,0.6646602754504569
9.0,-0.8048571428571429,-0.7857001993530899,-0.9000985151263737,0.16254025786392684,-0.8204197058762946,2.0,0.24968651452094376,0.8779150856143135,0.22314848437284912
9.0,-0.8014285714285714,0.398824676903277,-0.5087362870662754,0.15882959948330297,-0.5946153962602155,4.0,-0.19449677999308357,0.2499023053542635,0.006718989811433508
11.0,-0.7091428571428571,-1.9702250756094568,-1.0555458436477416,0.058951044738180865,0.7790363486354195,2.0,0.19986551783730552,0.2809726986555834,0.6157941934882912
12.0,0.19885714285714284,1.978191178578433,-0.4817832443062216,0.3131311438109066,0.12295997260394913,2.0,-0.0365801651501153,-0.45976018469068747,1.0806710177091243
9.0,-0.7048571428571428,0.003983051484488037,-0.7767631246705743,0.05431272176240129,0.01614076188506617,2.0,0.03164561606913094,0.12547963394724493,0.3235922931712603
9.0,0.3145714285714285,1.188507927740855,-1.1479328877302217,-1.0489897034097235,-0.7194778829702548,2.0,0.483701498086996,0.37223350511883796,0.7138910715357911
9.0,0.636857142857143,0.398824676903277,-0.5061157711308315,-1.3977915911883547,-1.071564686683132,1.0,0.19643794889753713,-0.16707107650096048,0.008276758304935175
9.0,0.0034285714285715585,1.188507927740855,-0.7116800243836434,-0.7122474553681193,-0.6392794930191777,1.0,-0.13721950385741208,0.1252738895520464,0.4120038961127415
1.0,0.693714285714286,0.398824676903277,1.4589079787361707,0.39600251431150363,-0.8414955340458381,2.0,2.3537715932829495,2.6496526844435055,2.6704513190588934
1.0,-0.7265714285714286,0.793666302322066,0.5708816148026888,1.9331427484848867,0.06397776681234166,4.0,1.7631355316978001,1.853307334839391,2.1749773563478128
9.0,-0.14657142857142857,0.398824676903277,-0.37639984686605726,-0.5499061512158308,1.6216572578102826,7.0,0.3394570735093029,-0.18033006118138264,-0.20383126391071982
5.0,0.1200000000000001,-1.1805418247718789,-0.04776732017551425,-0.21996677687203678,-1.1175537608566,5.0,0.8497440077458184,1.0218456735271535,-0.7025014818916355
9.0,-0.44799999999999995,0.003983051484488037,-0.7004447971755039,-0.22367743525266037,-0.1510120733839727,1.0,0.5976251805577686,0.18676633328905978,0.112645379112552
9.0,0.7245714285714286,0.398824676903277,-1.1950790808069272,-1.4927226014259785,-0.3691978331079325,1.0,0.44261904996070994,0.40846584670183217,0.7524206837678358
9.0,0.36571428571428566,0.003983051484488037,-0.936796904788807,-1.1043403575873607,-0.6821664085961522,2.0,0.6091466373329711,0.12971974699508393,0.6852524366035455
5.0,0.14628571428571435,-0.7857001993530899,-0.4785123440594128,-0.24841515779015197,-0.14583241559963414,5.0,1.2845829300057212,0.41861343368364484,0.689282523768759
3.0,-0.31314285714285717,-1.5753834501906678,-1.146459157850554,0.24881306521342872,-0.8847563898949147,5.0,0.29873058244825806,0.3183451688663719,0.8040414924833277
9.0,0.37371428571428567,-0.7857001993530899,-0.6557168764424062,-1.112998560475483,-0.3855257689399605,2.0,0.596552441948974,0.04102886965368432,0.045323686120332184
9.0,-0.5277142857142856,-0.7857001993530899,-0.7097469589880089,-0.1374046279031585,-0.15718623061948886,7.0,0.4815382721794385,-0.05818348722671256,0.2597980234796419
12.0,0.2837142857142858,1.188507927740855,-0.3825235876449495,0.22129234889046948,1.8142096622851367,2.0,-0.12501964354169873,-0.3556904542598914,1.4417346353991365
12.0,-0.524,-0.39085857393430096,-0.8277930136015568,1.095461619059078,-1.4088724277452551,2.0,-0.23638840009031983,0.7060549578567004,0.8704366581366694
9.0,0.6845714285714286,1.188507927740855,-0.9683174269001188,-1.4494315869853684,-0.514554395137661,2.0,0.29393035904756765,0.22933789408833968,0.43745883932726365
1.0,-0.9582857142857143,0.398824676903277,0.5343860527657718,2.183921410708708,-1.0602073077198098,2.0,2.0716808333527363,1.4055306626959732,1.7985247811540142
9.0,-0.5642857142857143,1.978191178578433,-0.4099438188751517,-0.09782427184317222,-0.7990929164181534,2.0,-0.13707039331876225,0.1759414996666683,-0.16582154021478865
11.0,-0.06771428571428562,0.003983051484488037,-0.8920335592196812,-0.6352512939701767,-1.1228600874516157,2.0,0.12847481409234246,0.03052310748745611,0.8833712840645523
1.0,0.3768571428571428,1.583349553159644,1.211458569450962,0.7389291929874809,0.8169079408352824,2.0,2.2935622074757434,2.2179580778180306,2.5256519166537745
12.0,-0.6837142857142857,-0.7857001993530899,-0.04158886856039857,1.2683164552898,2.15706218572544,2.0,-0.5317486436227993,-0.8100095571087765,0.8392976864494103
2.0,-0.8728571428571429,1.188507927740855,-0.08992695376243598,0.23613498241296418,0.8241391544489454,2.0,1.2819456894136922,0.8263226411808188,-0.34955859845469145
1.0,-0.5865714285714285,-0.39085857393430096,1.1295925106459572,1.7816241979427505,-0.3298544148986645,2.0,2.0803720023304226,2.0790960517189188,2.7318651944406387
12.0,0.1854285714285715,-0.7857001993530899,0.08304272751454428,0.32766455580168313,1.9463437291483718,7.0,0.9065933413789585,0.04102886965368432,-0.3733498677643348
3.0,0.0902857142857143,-1.9702250756094568,-0.7716436924207886,-0.1878077375732977,0.9973139357734067,5.0,-0.29711603667552333,0.6379553230406784,0.8233089145631477
9.0,0.7405714285714287,-0.39085857393430096,-1.227180188856646,-1.5100390072022227,0.23047270009743714,2.0,0.5215425984398598,0.04102886965368432,0.8822537899255445
8.0,0.010285714285714453,-0.39085857393430096,-0.6021906503906145,-0.5684594431189494,0.36801678788307784,3.0,1.1113955292822024,0.34880575947032444,0.5259257714181053
11.0,-0.03228571428571425,-0.7857001993530899,-1.2080012142277115,-0.6735947639032887,-0.06162946739249527,1.0,0.46333196336073107,0.8485490657865655,0.9293586607698205
3.0,0.5294285714285714,-1.9702250756094568,-0.7440664122063501,-0.6630812318248548,-0.9563229283671038,3.0,0.4042338211499475,-0.23734957193291645,0.9359323795402011
3.0,-0.9871428571428571,-1.1805418247718789,-0.7207293593434038,0.9782666585377118,0.16532147768834168,3.0,0.3600615964240616,-0.0507314865250269,1.3336283226314858
9.0,0.34171428571428564,1.188507927740855,-0.4791939028035909,-1.0783657489229945,1.8490958951540688,1.0,0.3400832987374588,-0.2834391338001827,0.09061303297521482
1.0,-0.4108571428571428,-0.39085857393430096,0.30114254424786485,1.591452955935784,1.9681954338524426,2.0,0.03164561606913094,1.478978322163515,2.4218507594282386
3.0,-0.7345714285714287,-0.39085857393430096,-0.6302389837776495,0.7049148244984297,-0.07367222998502769,3.0,-0.05422946769274862,0.8298940589328238,1.58224342777116
6.0,-0.4614285714285713,-1.5753834501906678,-0.40300339711980065,-0.20914402326188417,-0.8658777710626439,4.0,0.16395975299954182,-0.18148465014192433,-0.13720380355792153
9.0,-0.5957142857142856,0.003983051484488037,-0.6720053396455087,-0.06380990335412119,-1.3691798337205028,2.0,0.09361491950605759,0.25636921168014676,0.04706984094531668
3.0,-0.1448571428571428,-0.7857001993530899,-0.923740368260875,0.06668158303114709,0.5363285645067186,5.0,0.034773489730082284,0.22794479510360927,0.5684096508634189
9.0,-0.46285714285714286,1.188507927740855,-0.4830882580420067,-0.20759791560329097,0.34939180784336693,1.0,0.20645390606458489,0.015730195869274564,-0.1455647603380751
5.0,-0.367142857142857,0.003983051484488037,-0.4066807216145573,0.3072559347082526,-1.2755321692102646,6.0,1.1917358082262821,0.02568329228771524,0.37555751797775344
9.0,0.31971428571428584,0.793666302322066,-0.448072378805784,-1.054555690980659,-0.3853826343184655,2.0,0.08643570115114665,-0.26160469413556975,0.02842433547271379
9.0,-0.3385714285714285,0.398824676903277,-1.0747247792256758,-0.3421092819009016,-0.9306368396663436,7.0,0.3161082180211148,0.221577887555936,0.7141376693383561
2.0,0.7522857142857142,0.398824676903277,-0.00273910398268745,-1.5227170900026872,0.9001644678715878,1.0,1.2089795728931467,0.6989936793590599,-0.5637493803444036
7.0,0.6188571428571428,1.583349553159644,1.3982798535998264,0.4770185556217884,-1.296630947918924,1.0,2.2255124741237733,2.829358430146136,2.572278875585657
1.0,-0.023428571428571354,-1.1805418247718789,1.3228146322384347,1.1721485589253022,1.608850788283246,2.0,2.0044298266248175,2.722887761547913,2.7812368803048306
1.0,0.362857142857143,-0.7857001993530899,0.358107905333867,0.7540810480416944,-0.45789574085948687,7.0,2.1153831656992206,1.0298084368552878,1.1933509274798888
9.0,0.010285714285714453,0.793666302322066,-0.7409583522263655,-1.2942023780626088,-1.017604895174812,4.0,0.2880107398376599,-0.04991651979156163,0.2949220502395915
1.0,-0.472,-1.1805418247718789,1.360414809530974,1.6576263637235746,-0.1919451320202665,2.0,2.377138579897175,1.9892680316144213,2.8380066445352012
7.0,0.3262857142857145,0.793666302322066,0.7870289127787495,0.7936614041016804,-0.19472562825086812,2.0,1.8621075153539453,2.4961346216162643,1.9795228840309356
9.0,0.26542857142857157,1.188507927740855,-0.320539908025562,-0.9958035999541165,-0.944991772009942,2.0,0.42368021647437765,-0.49200851441406307,-0.04206681423863934
9.0,0.6314285714285717,0.003983051484488037,-0.5156293426513793,-1.3919163820857006,-1.2577208666821802,2.0,0.2845440334578489,-0.07557169582944874,-0.05845839433710491
1.0,0.049142857142857155,1.188507927740855,-0.26755258000746046,1.093606289868766,0.8138225958967938,2.0,1.4678626664073375,0.9377000243708487,1.1472018077386257
3.0,-0.4871428571428571,-0.39085857393430096,-1.0811474609428382,0.4371289780300834,-0.9245389285539666,3.0,0.03164561606913094,0.8977178238676286,0.4614218965121608
11.0,0.7448571428571431,-0.39085857393430096,0.09908005142598832,-1.5146773301780025,-0.7031945671527554,1.0,0.4951546801418057,-0.8609812172886511,-0.437854326753095
9.0,-0.7322857142857142,-0.39085857393430096,-1.0674908854034282,0.08399798880739094,-0.9140392846813389,2.0,0.2883034887192683,0.24721782562041736,0.6323798905094253
9.0,0.9714285714285715,0.398824676903277,-0.8311235132734871,-1.7598900048308879,-1.0499400215246502,7.0,0.4229347660605435,0.22028714797188115,0.2279881316757898
1.0,-0.8825714285714286,1.188507927740855,0.9251954408155785,2.101977704803267,0.16205005420585003,2.0,1.1154716519849592,0.8417138152009098,3.4422864826976283
8.0,0.6282857142857146,-0.7857001993530899,-0.6675316700308156,-0.7700718817995058,0.42312787760473547,3.0,0.973634418868871,0.13345207825972466,1.0126941205835904
9.0,0.9394285714285715,0.793666302322066,-0.47592640701529737,-1.7252571932783995,-0.9246299175178623,2.0,0.12461636174631742,-0.2605508315978854,0.060795937181184236
6.0,0.2240000000000002,-1.1805418247718789,-0.35633638790328104,-0.950966477854913,1.832252125080042,7.0,0.1361473403890732,1.4687292757092247,1.824639348369643
9.0,0.7271428571428573,0.003983051484488037,-0.7004177168457195,-1.4955055952114464,0.9620031959767131,4.0,0.7292200948704203,0.1724762112848164,0.20863642102035188
