Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
9.0,0.13742857142857146,0.398824676903277,-0.7758523442491438,-0.8572723537441638,-1.138873225418798,2.0,0.41879965728812035,0.08429026557045968,0.23430546637065375
1.0,-0.6297142857142857,0.003983051484488037,0.23290264765922444,1.8283166492322664,-0.40319109385502067,7.0,0.07616527477894569,0.3865976570273104,-1.1318508622397518
7.0,0.10028571428571431,0.003983051484488037,2.3112224596665127,1.0382556356911286,-0.4896081238570489,1.0,-1.8684742629510125,-2.467976390058768,-1.6474712374736364
9.0,-0.7725714285714285,-0.39085857393430096,-0.8681271355578362,0.12759822477971985,1.320521518076583,4.0,0.7762114890780255,0.3213962382702523,0.505150908929321
9.0,0.06800000000000006,1.188507927740855,-1.1677821939888273,-0.782131521536533,-0.7923159971911524,2.0,0.42180955267732523,0.4808146505999012,0.5734531159427538
3.0,0.9445714285714288,-0.7857001993530899,-0.8556035682368425,-1.1123801174120456,-0.9624703837089037,5.0,0.389115025937047,0.13165667826505012,0.32429774112419957
11.0,0.20771428571428574,-1.1805418247718789,0.029141082843416734,-0.9333408505469503,-1.0221300933792716,7.0,0.5207458788640152,-0.7804366112233544,-0.38337867879703186
9.0,0.8425714285714285,0.398824676903277,-0.7720457888368137,-1.620431094025779,0.35463713024548604,4.0,0.43412435133719873,-0.005117544817831159,0.31025167543353216
1.0,-0.34799999999999986,1.583349553159644,2.5906898601212998,1.5234242189576825,-0.5794250053921703,1.0,-2.1063675488070297,-2.4417945998213355,-1.9748194159704247
9.0,0.8791428571428574,0.003983051484488037,-0.5427670769251999,-1.6600114500857654,-0.38446834784257333,4.0,0.4184580326816054,-0.18613633035228566,0.06692647272613039
1.0,0.036285714285714255,0.398824676903277,1.7644282045366206,0.03190431724030478,1.5190040805946332,2.0,-1.9663538903126907,0.15281070600108956,-1.8406498922190435
6.0,-0.12971428571428567,-1.1805418247718789,-0.0632165138992606,-0.5681502215872309,-1.3512093711510103,7.0,0.37795794970267377,1.7666316591665094,2.107927460984156
8.0,-0.15257142857142858,-1.1805418247718789,-0.7014646126067672,0.07503056438755026,-0.0245392331239402,3.0,0.6695947220455687,0.6879324909459267,1.554467318091205
7.0,-0.8211428571428572,-0.39085857393430096,1.08119046981238,2.0354950754837584,0.19423872355407829,2.0,-1.1741986770444561,-1.955431111923002,-0.028758977283221725
8.0,0.5820000000000003,-1.1805418247718789,-0.5409987033524405,-0.7199779936610854,-0.0677791540886275,6.0,1.206562338778954,0.3662501852093175,0.9251872474951076
2.0,-0.8762857142857142,-0.39085857393430096,-0.2591674563949144,0.23984564079358806,0.49597533975151187,2.0,1.0621300629876378,0.6563485825350664,-0.3078354199269617
6.0,0.8177142857142861,-1.5753834501906678,-0.3369562584455609,-1.593528820766257,-0.9521403894455054,4.0,-0.2640871950951456,0.04102886965368432,-0.17310484399900303
9.0,0.7882857142857143,1.188507927740855,-0.8953126606574865,-1.5616790029992367,-1.1890939093154869,1.0,-0.042386088686035495,0.3540653540152055,0.49875144307145347
1.0,0.9914285714285715,0.003983051484488037,1.7165390947451984,0.07379367826067583,-0.650528541477489,1.0,-1.9497159153482813,-1.403038807634071,-1.1183680976753665
3.0,-0.4791428571428571,-0.7857001993530899,-0.7491124078957686,0.42847077514196147,-0.337954466525555,3.0,0.1356658212614283,0.9226498934104171,0.0767914306370857
2.0,0.8845714285714288,0.793666302322066,-0.3266773782128023,-1.6658866591884198,-1.2190306044593406,7.0,0.9161751244107845,0.7742794671688908,-0.32117888939709477
8.0,-0.11199999999999988,-1.5753834501906678,-0.8544260598645762,0.031121106883502878,0.6049104138827254,3.0,0.6627279178895111,0.585158192968002,0.24240869718542138
1.0,0.6054285714285714,0.793666302322066,1.8521966917136063,0.4915519676125649,-0.938803412950714,2.0,-1.6498487868609544,-0.9543674420101936,-2.0136174048487447
9.0,0.20028571428571418,0.003983051484488037,-0.7345111123834991,-0.9253010907222655,1.1068657733768104,4.0,0.705189601934651,0.3298775406314107,0.16441284629044503
1.0,0.2608571428571431,1.188507927740855,1.032808596512048,0.8644731348652503,-0.07262864599211265,4.0,-0.21016219690988366,0.3743886020902484,-2.0477652105442345
6.0,-0.7817142857142858,0.003983051484488037,-0.43252904043024315,0.13749331379471677,-0.8791944129948536,2.0,0.6931573237209012,0.008047297373884781,-0.1474587354423659
5.0,-0.48,-1.5753834501906678,-0.1203395708118076,0.42939843973711717,0.12295997260394913,6.0,0.02655290240610736,0.25168340986790205,-0.6579935823419398
1.0,0.5245714285714285,0.398824676903277,1.9910385486096573,0.5790616610889412,-0.1474740239720312,2.0,-1.8241604640487334,-1.669247308346847,-1.6848708382448303
9.0,-0.09885714285714275,0.398824676903277,-0.7563957109000193,-0.6015461470128444,-0.016914430873122378,2.0,0.49373180648870224,-0.21028189980927606,0.6954402185874906
2.0,-0.44914285714285707,1.583349553159644,-0.13982755316902995,-0.22244054912578592,0.985341241707708,2.0,1.0640673082125651,0.69149968673749,-0.48102131067500986
2.0,-0.18142857142857127,-0.39085857393430096,-0.20958182783321666,-0.5121811243461561,-0.2543616764321778,4.0,1.1377062557749307,0.5781480401209581,-0.3109843206247778
1.0,-0.9177142857142857,1.188507927740855,1.6688733369578845,2.14001195320466,0.12295997260394913,2.0,0.03164561606913094,-1.091312964939184,-1.972208526767274
9.0,0.253714285714286,0.793666302322066,-1.0285780660603578,-0.983125517153652,0.3374033783146027,4.0,0.3179305466424339,0.27098734467572344,0.5021860554971679
1.0,0.6511428571428572,0.398824676903277,2.109820003293649,0.44207652253758173,0.23170662510104367,2.0,-1.7375712398689331,-1.913362087379496,-1.8429468807725429
9.0,0.5082857142857145,-0.39085857393430096,-0.48982150125558405,-1.2586419019149646,-0.6895070606126624,4.0,0.6069223871790212,-0.008840635603520153,-0.09098617471158214
2.0,0.17285714285714304,0.793666302322066,-0.12862084858069991,-0.8956158236772757,1.8971337351051891,2.0,1.0943204732731628,0.6729642439928027,-0.4736948661415423
12.0,0.040857142857142925,-0.7857001993530899,-0.6456263196588161,0.48413065085131746,1.4721648868904735,7.0,0.9314408714243688,1.181623423402756,1.2311517988595004
9.0,-0.19799999999999995,0.003983051484488037,0.9550033848655543,0.7426398513681043,2.7857238078139104,1.0,0.8913413087006875,-2.3476888699389784,1.776839220432389
2.0,-0.0842857142857143,0.398824676903277,-0.0066930543179118,-0.6173164451304953,-0.35181038384182367,2.0,1.166966562448922,0.7807932427282178,-0.5900152227007379
11.0,-0.5214285714285714,-0.7857001993530899,-1.1228947706952181,-0.14420750160096876,-0.902854005007971,1.0,0.23539347240251368,0.31216448564971205,0.8099136088974119
5.0,0.733714285714286,-0.7857001993530899,-0.7000757964822717,-0.8841746270036858,1.0605329776883226,6.0,-0.245897209477959,0.5941262618971944,0.3208688667927109
1.0,0.026000000000000023,-0.39085857393430096,2.2656469081154866,1.1186532339379762,-1.315058297311561,7.0,-2.101318819861813,-1.9198361154344592,-1.7130487847241547
2.0,0.46657142857142864,-0.39085857393430096,-0.03313698553143595,-1.2134955582840425,-0.9417580898966962,4.0,1.343571395085863,0.7901742807351065,-0.3780003640028564
8.0,-0.9125714285714286,-1.5753834501906678,-0.6081632599507787,0.8975598387591451,-0.027312533979392338,6.0,1.0964689981208213,0.24519705374249748,0.6174246121878624
3.0,0.4491428571428573,-0.7857001993530899,-0.8321271542805682,-0.5761899814119156,0.019133657063123526,3.0,0.11388068559071625,-0.04101477259782068,0.9404721851592156
9.0,0.028857142857142914,-0.39085857393430096,-0.7902758403644686,-0.7397681716910788,-0.376120029505162,7.0,0.057603476316859414,0.004580789494737648,0.4790400880393436
1.0,-0.6042857142857143,-0.7857001993530899,1.9751262888932861,1.8007959329093068,-0.12074115639842944,7.0,-1.635146467096576,-1.574737032093155,-1.9229190240679248
8.0,0.6162857142857145,-0.7857001993530899,-0.45591829130334405,-0.7570845774673228,-0.027181019858454482,6.0,1.1377806435431868,0.6654881742655526,1.4735805337153958
9.0,0.46399999999999997,0.793666302322066,-0.7949169113258788,-1.2107125644985748,-0.43789039144334213,4.0,0.9243128105640886,0.9196176704758167,0.5658351217390124
3.0,0.6757142857142857,-1.1805418247718789,-1.0529356725242776,-0.8214026560648009,0.371944078600067,5.0,0.22142546141449157,1.1360999643411374,0.8283840205398509
9.0,0.7342857142857144,1.583349553159644,-0.3704601305598298,-1.5032361335044127,0.8347033048294782,2.0,0.4256528429649332,-0.40443295108055183,-0.036471478626075735
9.0,0.866857142857143,0.398824676903277,-0.7190183195644527,-1.6467149242218637,0.6764856999589849,1.0,0.24337885017964986,0.5566157398632321,-0.01562468680023144
1.0,0.19657142857142862,1.188507927740855,1.6052822421783217,0.9340479795019458,-0.1249157085748482,4.0,-1.701215964270782,-1.3083553769525107,-1.31152453713099
5.0,-0.7314285714285713,-1.5753834501906678,-0.25287206338516666,0.7015133876495248,0.6817136522284248,5.0,-0.37943165819681446,-0.5601169329887196,1.054672393818249
9.0,0.8391428571428574,-0.7857001993530899,-0.5845246126533257,-1.6167204356451554,-1.0193407711451168,7.0,0.4029209863112098,-0.17441003216805306,0.12754091187990602
5.0,0.8365714285714287,-1.5753834501906678,-0.6879598100306031,-0.9954943784223979,-0.7070934621026816,6.0,-0.2561262260283588,0.14900248957483977,0.9754064282907482
2.0,0.25914285714285734,-0.7857001993530899,-0.10307691596130646,-0.9890007262563063,-0.5165498488633564,2.0,1.103529511580985,0.6582183847015644,-0.5033624218241086
9.0,-0.6499999999999999,0.398824676903277,-1.0961424315613821,-0.005057812327578558,-0.27953207061578944,1.0,0.3358189572081136,0.29960615993107304,0.6053861303264453
1.0,0.4891428571428573,0.003983051484488037,0.02131184637340604,0.6174051310220531,-1.1376464033476525,7.0,-0.7064110380075704,-0.22450536902339976,-0.10745459228966395
1.0,0.8242857142857143,-0.39085857393430096,1.3219460567146435,0.254688274316083,-0.6865514902560871,4.0,-1.0333569116752854,-0.9094689898382589,-1.7095346538094405
2.0,-0.9568571428571429,-1.1805418247718789,-0.08769299367620474,0.3270461127382459,-1.2540422222464003,2.0,1.0009588119267274,0.7377160797015708,-0.5967824102465514
1.0,-0.27542857142857136,0.398824676903277,1.783802857235819,1.4448819499011467,-0.0021948543547767665,2.0,-2.0160702827269703,0.04102886965368432,-1.2388763672716683
9.0,0.6297142857142859,0.398824676903277,-0.9919566922806463,-1.3900610528953885,0.016111296409605444,4.0,0.21606136468800166,0.12457922808471804,0.7975929740577444
9.0,0.054571428571428715,0.003983051484488037,-0.9781632549119303,-0.7675981095457568,1.029407656882862,1.0,0.28930440741542796,0.08081807773909012,0.7718624591854749
6.0,-0.5731428571428572,-1.1805418247718789,-0.2169273407161589,-0.08823840435989404,0.3161151143215585,1.0,0.020738642356805993,-0.13795890060909882,-0.39184140854492516
7.0,-0.6328571428571428,1.188507927740855,1.1946140103844605,1.8317180860811713,1.2464479961319763,4.0,-1.2716868309873828,-1.4176638069736993,-0.9219910625105818
8.0,0.7774285714285716,-1.5753834501906678,-0.9377293952579964,-0.9314855213566384,-0.7018506687910723,6.0,0.7272339091930343,0.39358929243287555,1.0546103661855275
9.0,-0.38857142857142857,1.978191178578433,-0.8073182288169963,-0.28799551385013855,-1.0148979314955842,2.0,0.7854136237724673,0.14511552875564782,0.5522307017277109
9.0,-0.14257142857142857,0.398824676903277,-0.5621907333396727,-0.5542352526598919,-0.973014429673788,7.0,0.03164561606913094,0.05403528423735077,0.07153805877571613
9.0,-0.0477142857142856,0.793666302322066,-0.45779146439135454,-0.6568968011904819,-0.5470608725473449,1.0,-0.22790974006474277,-0.2063449470328187,0.27648278198524506
9.0,-0.8808571428571429,0.398824676903277,-1.0573850105283056,0.2447931853010861,0.6574205886617346,1.0,0.25121211129275706,0.39524131062423035,0.4707267068823151
9.0,-0.8220000000000001,0.003983051484488037,-0.7146432835428993,0.1810935497670457,-0.9379096337991492,2.0,0.5655993462488274,-0.10023401594863672,0.3579294778446703
9.0,-0.6465714285714286,1.583349553159644,-0.7088482309941605,-0.008768470708202436,-0.10837335521076091,1.0,-0.10829479965710685,0.5104079083782234,0.16883235913006084
6.0,-0.9565714285714285,-1.9702250756094568,-0.473927104005406,0.32673689120652716,1.4778399415054237,7.0,0.5281409764506579,0.0960906402768225,-0.19008431903496967
2.0,0.6840000000000002,0.398824676903277,-0.15827370389123502,-1.4488131439219312,-0.6644809692634475,2.0,1.0571439193296008,0.04102886965368432,-0.45988858895594686
12.0,-0.24257142857142844,0.003983051484488037,0.013096018946756032,0.7908784103162131,3.015149143601021,2.0,-0.14454165794017843,-0.4643247603643228,-0.4779968981103367
9.0,0.1060000000000001,0.793666302322066,-0.983459724150399,-0.8232579852551128,-0.7615199705774585,1.0,0.21661563560738512,0.4262101904033314,0.360883398193046
3.0,-0.3768571428571428,-1.5753834501906678,-0.997127423213362,0.31776946678668644,-0.5404076350703401,3.0,0.0758479521564355,0.7313572147554506,1.158279002984887
9.0,-0.23685714285714288,0.003983051484488037,-0.5248075305227244,-0.4521921471927391,-1.198306237025858,4.0,0.27110094907951465,-0.0016082281920790844,-0.08782312847450123
9.0,0.54,1.583349553159644,-0.7433557849940202,-1.292965491935734,0.3011225641424984,1.0,0.14380335967780103,0.03631546087675814,0.2685862910924218
1.0,0.11085714285714299,-0.39085857393430096,0.785782164385882,1.0268144390175389,1.364337658059638,2.0,-1.5578683425411493,-0.39197789955446516,-0.2572535375543771
3.0,-0.8234285714285714,-1.9702250756094568,-1.0402425710082732,0.8010827208629282,-1.0970625345902556,5.0,0.46483052674467734,0.1870328154057796,0.7445703042509987
9.0,-0.4248571428571428,-0.7857001993530899,-0.8463905326378488,-0.24872437932187072,0.5929933996141665,7.0,0.6436294677429067,0.009579177853302109,0.6753583213015036
1.0,-0.40714285714285703,0.793666302322066,0.6008151486972872,1.587433076023442,0.6188996244628185,4.0,-1.1158708292629944,0.5325760079077909,-0.8924116104109588
8.0,0.8031428571428574,-0.39085857393430096,-0.687647210620223,-0.9593154592113166,1.6374572499132938,3.0,0.6504604731159226,0.7040351237417971,1.5827207111596528
1.0,-0.7848571428571429,1.188507927740855,0.931574762216033,1.9962239409554903,0.12295997260394913,4.0,-1.5062164386121215,-0.428236532283026,-0.7112602689054467
9.0,-0.8665714285714285,0.793666302322066,-0.5738027772121972,0.22933210871515392,-0.9048819864363212,2.0,0.132074219858869,-0.05800948219103535,0.05887994411706526
12.0,0.8134285714285716,1.978191178578433,-0.6384433709925232,-0.352004370915898,-1.2425437577573253,2.0,0.8762413106652727,1.2541413942090054,1.2759046022561638
9.0,-0.18999999999999995,-0.39085857393430096,-0.7713016840483129,-0.5029044783945967,-1.1977477295214194,7.0,0.6431095439306334,-0.1005831218785023,0.6268636946554826
9.0,-0.6814285714285715,-0.39085857393430096,-0.8740358981752057,0.02895655616147219,0.2153284054980862,2.0,0.5701338758963282,0.3012778670920554,0.3005083089050735
1.0,-0.19999999999999996,0.793666302322066,1.440927008146954,1.3632474655274243,1.4263546591108436,1.0,-1.781186464939732,0.5909530292673091,-1.5419201765002595
9.0,-0.37371428571428567,-1.1805418247718789,-0.04359029051988999,0.9328110933750708,2.176891035276575,2.0,0.6331336773291798,0.9799590398367365,2.374498472372868
9.0,0.010285714285714453,0.793666302322066,-0.9033309924591232,-0.7601767927845091,1.8292867141740385,4.0,0.12121199442217373,0.5284711955512783,0.2685801305193217
1.0,0.7705714285714289,0.398824676903277,0.4656179014647299,0.31282192227918815,0.4464697897637981,1.0,-0.5819430229179926,0.25404280472830015,-1.1365791396094749
9.0,-0.7777142857142858,0.398824676903277,-1.1283457791697653,0.13316421235065568,1.0410002215627039,2.0,0.20868249494091418,0.3641305495977614,0.6840625410131067
1.0,-0.9891428571428571,0.003983051484488037,1.0257625836411188,2.2173173361343212,0.9396630998802906,4.0,-1.4035361858471869,-0.7045880743943446,-0.9145993917406711
1.0,0.4845714285714289,-0.39085857393430096,2.2847834824475033,0.6223526755295514,-0.3539724879924368,2.0,-1.767383380791152,0.04102886965368432,-1.9809213419039293
11.0,0.75,-0.7857001993530899,-0.7158977421037169,-1.520243317748938,0.48832336036063284,4.0,0.11171240549898503,-0.21850698545089067,0.9461886665891233
1.0,0.6154285714285717,1.188507927740855,1.123220784953624,0.4807292140024123,0.21728105573333578,4.0,-2.097018142024167,0.11207033490851886,-0.09482608116440853
12.0,0.9974285714285718,0.793666302322066,0.34269225892022065,-0.5511430373427055,-1.3292793091954782,1.0,-0.8051378747083235,-0.5240948455762399,-0.4412535496471628
9.0,0.38514285714285723,-0.39085857393430096,-0.8655550529622179,-1.1253674217442289,-1.297813216756543,2.0,0.6473242236164863,0.09944132631590066,0.5440281543251093
6.0,-0.6925714285714286,-1.5753834501906678,-0.36653044715103933,0.041016195898499246,-0.8983482861449383,4.0,0.5983704901521206,-0.23181739102862287,-0.14278094949259226
6.0,0.4265714285714286,-1.9702250756094568,0.046348945100673646,-1.1702045438434323,-0.14832818733992825,7.0,0.43358527113423206,1.998104659679461,2.1176519925732706
1.0,-0.02314285714285713,-1.1805418247718789,0.7311238988882734,1.1718393373935831,-0.3572603167686202,2.0,-0.7026170666556618,-0.6751315050344643,-1.1375020435571301
7.0,0.8982857142857146,0.003983051484488037,1.6538476989443316,0.1745998976009539,-0.5516536521156863,7.0,-1.2422629419788427,-2.4431379531804978,-0.9142801852873367
1.0,-0.3799999999999999,1.583349553159644,1.767053119961611,1.5580570305101706,-1.1189083387229946,2.0,-1.5060386641442247,-1.1325488100131649,-1.927195075779116
3.0,-0.010857142857142676,-2.365066701028246,-0.5213363799202377,-0.07834331534489768,-0.1323862355973507,5.0,0.45593667010912314,1.5962746540476649,1.4969364974145796
7.0,-0.8422857142857143,0.398824676903277,0.8243650759726086,2.058377468830938,-1.3085744439362612,7.0,-0.7089234137171619,-2.02831048078648,0.25341615225086994
8.0,-0.5780000000000001,-0.39085857393430096,-0.6496667722881195,0.5354614251166123,-1.1443888554951192,3.0,1.1072981868127512,0.6803027395614692,1.0184073768605584
6.0,0.8645714285714288,0.003983051484488037,-0.27120869192188163,-1.6442411519681146,-1.3670110307584704,2.0,0.2023645991995152,1.6088968929101446,1.8834148293265867
9.0,-0.76,0.003983051484488037,1.436381915599214,1.3508786042586787,3.4802082610708553,4.0,2.581193396806481,0.6082938065192887,-1.413708198777837
5.0,-0.05314285714285716,-1.5753834501906678,0.13045379775551216,-0.03257852865053807,-1.047913763672543,5.0,1.4202075474844653,0.10429919818307237,-0.4772314275678605
1.0,-0.8388571428571427,0.398824676903277,2.511026399890413,2.054666810450314,-0.7084151964458268,1.0,-2.0201856949548107,-2.2949326807213986,-2.0307737132081556
5.0,0.6302857142857143,-0.7857001993530899,-0.3756948363610307,0.03190431724030478,0.27129581760430727,6.0,0.6153809060657331,0.1943778307245292,-0.3332814991653114
1.0,-0.6119999999999999,0.003983051484488037,1.0478232737947035,1.8091449142657106,-0.6784704211038027,2.0,-1.1470987230664709,-0.1422359627359294,-1.4682951941579974
9.0,0.8062857142857145,1.188507927740855,0.793411856977056,-0.344273832622932,3.1670388049941445,2.0,0.3230863140378832,2.8948340898603235,-1.0441478637224753
8.0,0.7848571428571431,-0.7857001993530899,-0.9244320591045025,-0.9395252811813232,1.8460698953905696,6.0,0.7602704083886549,0.7200993366300826,0.46406146891426175
1.0,-0.07399999999999984,0.398824676903277,2.540831311716778,1.2268807700395021,0.9051545969285294,4.0,-1.9647387355614978,-2.4436731367638904,-2.0363732259074463
8.0,0.02457142857142869,-0.7857001993530899,-0.6592228146570855,-0.11668678527800952,1.3489634256596175,3.0,0.9261055774701955,0.6952357109507263,1.3908356000975837
9.0,0.8605714285714288,-0.39085857393430096,-0.8947333299298048,-1.6399120505240534,-0.31417331621645533,7.0,0.07189780508066852,0.2685000613704399,0.4085754442601278
1.0,-0.4805714285714284,1.583349553159644,2.6469283363709986,1.6669030096751338,1.7762743391866775,2.0,-2.0280231388512493,-2.579210910120311,-2.0690916348392325
7.0,-0.7131428571428571,0.398824676903277,0.8947462923248616,1.9186093364941101,0.15445252305323612,2.0,-1.2808932796990318,-1.4297394549872566,-0.07059872015656364
9.0,-0.16228571428571414,-0.39085857393430096,-0.6310866208475848,-0.5328989669713051,-0.45776009055968614,7.0,0.3689982394536244,-0.05168425847972012,0.1002366943655352
1.0,-0.8240000000000001,0.003983051484488037,1.7855068837051884,2.038587290800945,0.7939460964336187,4.0,-2.052050454108921,-0.4743095116895637,-1.6176290469160985
1.0,-0.484,-0.39085857393430096,1.2472636746943364,1.6706136680557577,-1.1092371900661724,7.0,-0.5249551589833426,-0.42903874935806485,-2.0703850342506516
2.0,0.010285714285714453,0.793666302322066,-0.12901042174488997,-0.42498065240149835,-1.0424404952813386,2.0,1.0994424212639848,0.9818553452940374,-0.44159355856782534
5.0,-0.5682857142857143,-1.5753834501906678,0.2218990775256982,0.5249478930381785,0.9541478992484904,5.0,0.9555886689657116,1.933367842367023,-0.6804873699687773
3.0,-0.7865714285714285,-1.5753834501906678,-0.7345939750473982,0.7611931432712231,-0.4788258657131635,3.0,-0.13218658243771061,0.5182786229695175,1.3493149794126638
7.0,-0.30428571428571427,1.188507927740855,1.3709119401297671,1.4761133246047298,-0.49236464550581505,4.0,-1.4584297799633266,-1.6680927187106835,-0.8256279009790081
5.0,0.2548571428571429,-1.1805418247718789,-0.19520564546746116,-0.36591933984323693,-0.5063055335143948,5.0,0.0672590912505614,-0.8175324676933561,0.18118035293981286
12.0,0.9857142857142858,1.978191178578433,-0.07823415367159739,-0.538464954542241,1.4551364324900382,2.0,0.986359836270272,0.6910788047776214,-0.6196881597945457
8.0,0.4731428571428573,-0.39085857393430096,-0.895634034519853,-0.6021645900762818,-0.14359477415418895,3.0,0.5859362918880511,0.12428728178347871,0.5086530741110739
